Police_Station,Year,Type,Date,Month,Day,Time,Hour
Jayanagar,2015,Chain Snatching,03/02/2015,2,3,15:40:00,15
Jayanagar,2015,Chain Snatching,13/03/2015,3,13,17:30:00,17
Jayanagar,2015,Chain Snatching,31/03/2015,3,31,20:15:00,20
Jayanagar,2015,Chain Snatching,04/01/2015,1,4,19:45:00,19
Jayanagar,2015,Chain Snatching,05/08/2015,8,5,11:30:00,11
Jayanagar,2015,Chain Snatching,06/09/2015,9,6,20:15:00,20
Jayanagar,2015,Chain Snatching,12/08/2015,8,12,20:20:00,20
Jayanagar,2015,Chain Snatching,30/12/2015,12,30,07:40:00,7
Jayanagar,2016,Chain Snatching,20/03/2016,3,20,08:00:00,8
Jayanagar,2016,Chain Snatching,20/05/2016,5,20,22:00:00,22
Jayanagar,2016,Chain Snatching,31/08/2016,8,31,20:00:00,20
Jayanagar,2016,Chain Snatching,29/09/2016,9,29,20:45:00,20
Jayanagar,2016,Chain Snatching,25/10/2016,10,25,07:30:00,7
Jayanagar,2016,Chain Snatching,29/11/2016,11,29,10:00:00,10
Jayanagar,2016,Chain Snatching,12/01/2016,1,12,07:30:00,7
Jayanagar,2017,Chain Snatching,28/03/2017,3,28,20:00:00,20
Jayanagar,2017,Chain Snatching,27/07/2017,7,27,10:40:00,10
Jayanagar,2017,Chain Snatching,18/09/2017,9,18,09:45:00,9
Jayanagar,2017,Chain Snatching,21/09/2017,9,21,14:00:00,14
Jayanagar,2017,Chain Snatching,10/01/2017,1,10,08:45:00,8
Jayanagar,2017,Chain Snatching,30/10/2017,10,30,07:30:00,7
Jayanagar,2017,Chain Snatching,12/07/2017,7,12,23:00:00,23
Jayanagar,2017,Chain Snatching,25/12/2017,12,25,16:15:00,16
Jayanagar,2018,Chain Snatching,24/02/2018,2,24,20:45:00,20
Jayanagar,2018,Chain Snatching,18/06/2018,6,18,22:30:00,22
Jayanagar,2018,Chain Snatching,19/06/2018,6,19,17:00:00,17
Jayanagar,2018,Chain Snatching,07/10/2018,10,7,10:00:00,10
Jayanagar,2018,Chain Snatching,07/12/2018,12,7,21:15:00,21
Jayanagar,2018,Chain Snatching,20/10/2018,10,20,19:30:00,19
Jayanagar,2019,Chain Snatching,03/08/2019,8,3,07:30:00,7
Jayanagar,2019,Chain Snatching,26/03/2019,3,26,14:00:00,14
Jayanagar,2019,Chain Snatching,16/04/2019,4,16,11:00:00,11
Jayanagar,2019,Chain Snatching,24/04/2019,4,24,19:00:00,19
Jayanagar,2019,Chain Snatching,17/05/2019,5,17,18:30:00,18
Jayanagar,2019,Chain Snatching,07/02/2019,2,7,15:30:00,15
Basavanagudi,2015,Chain Snatching,24/01/2015,1,24,,
Basavanagudi,2015,Chain Snatching,03/02/2015,2,3,,
Basavanagudi,2015,Chain Snatching,25/04/2015,4,25,,
Basavanagudi,2015,Chain Snatching,08/05/2015,5,8,,
Basavanagudi,2016,Chain Snatching,10/09/2016,9,10,,
Basavanagudi,2016,Chain Snatching,27/10/2016,10,27,,
Basavanagudi,2016,Chain Snatching,09/12/2016,12,9,,
Basavanagudi,2017,Chain Snatching,24/10/2017,10,24,,
Basavanagudi,2017,Chain Snatching,28/03/2017,3,28,,
Basavanagudi,2018,Chain Snatching,03/01/2018,1,3,,
Basavanagudi,2018,Chain Snatching,29/03/2018,3,29,,
Basavanagudi,2018,Chain Snatching,07/09/2018,9,7,,
Basavanagudi,2018,Chain Snatching,17/07/2018,7,17,,
Basavanagudi,2018,Chain Snatching,24/08/2018,8,24,,
Basavanagudi,2018,Chain Snatching,11/11/2018,11,11,,
Basavanagudi,2018,Chain Snatching,30/11/2018,11,30,,
Basavanagudi,2019,Chain Snatching,01/06/2019,6,1,,
Basavanagudi,2019,Chain Snatching,01/06/2019,6,1,,
Basavanagudi,2019,Chain Snatching,19/01/2019,1,19,,
Basavanagudi,2019,Chain Snatching,13/08/2019,8,13,,
J P Nagar,2015,Chain Snatching,05/02/2015,2,5,23:00:00,23
J P Nagar,2015,Chain Snatching,18/05/2015,5,18,14:50:00,14
J P Nagar,2015,Chain Snatching,27/05/2015,5,27,14:00:00,14
J P Nagar,2015,Chain Snatching,06/02/2015,2,6,14:10:00,14
J P Nagar,2015,Chain Snatching,06/12/2015,12,6,15:00:00,15
J P Nagar,2015,Chain Snatching,27/08/2015,8,27,18:15:00,18
J P Nagar,2015,Chain Snatching,28/08/2015,8,28,12:30:00,12
J P Nagar,2015,Chain Snatching,09/09/2015,9,9,20:20:00,20
J P Nagar,2015,Chain Snatching,30/09/2015,9,30,07:30:00,7
J P Nagar,2015,Chain Snatching,30/09/2015,9,30,12:30:00,12
J P Nagar,2015,Chain Snatching,30/10/2015,10,30,16:30:00,16
J P Nagar,2016,Chain Snatching,01/02/2016,2,1,07:30:00,7
J P Nagar,2016,Chain Snatching,14/05/2016,5,14,21:30:00,21
J P Nagar,2016,Chain Snatching,20/06/2016,6,20,21:35:00,21
J P Nagar,2016,Chain Snatching,18/08/2016,8,18,21:35:00,21
J P Nagar,2016,Chain Snatching,27/09/2016,9,27,17:30:00,17
J P Nagar,2016,Chain Snatching,26/11/2016,11,26,15:30:00,15
J P Nagar,2017,Chain Snatching,02/03/2017,3,2,22:15:00,22
J P Nagar,2017,Chain Snatching,26/02/2017,2,26,20:45:00,20
J P Nagar,2017,Chain Snatching,03/06/2017,6,3,21:00:00,21
J P Nagar,2017,Chain Snatching,30/04/2017,4,30,18:05:00,18
J P Nagar,2017,Chain Snatching,06/05/2017,5,6,08:45:00,8
J P Nagar,2017,Chain Snatching,22/06/2017,6,22,08:00:00,8
J P Nagar,2017,Chain Snatching,15/07/2017,7,15,15:30:00,15
J P Nagar,2017,Chain Snatching,20/08/2017,8,20,14:30:00,14
J P Nagar,2017,Chain Snatching,15/09/2017,9,15,08:40:00,8
J P Nagar,2017,Chain Snatching,31/10/2017,10,31,08:00:00,8
J P Nagar,2017,Chain Snatching,31/10/2017,10,31,08:30:00,8
J P Nagar,2017,Chain Snatching,25/11/2017,11,25,14:10:00,14
J P Nagar,2017,Chain Snatching,12/10/2017,10,12,08:45:00,8
J P Nagar,2018,Chain Snatching,23/02/2018,2,23,07:15:00,7
J P Nagar,2018,Chain Snatching,19/03/2018,3,19,07:00:00,7
J P Nagar,2018,Chain Snatching,24/04/2018,4,24,07:50:00,7
J P Nagar,2018,Chain Snatching,26/08/2018,8,26,10:30:00,10
J P Nagar,2018,Chain Snatching,31/08/2018,8,31,20:00:00,20
J P Nagar,2018,Chain Snatching,12/10/2018,10,12,20:00:00,20
J P Nagar,2019,Chain Snatching,22/02/2019,2,22,14:25:00,14
Banashankari,2015,Chain Snatching,02/11/2015,11,2,21:30:00,21
Banashankari,2015,Chain Snatching,23/06/2015,6,23,16:00:00,16
Banashankari,2015,Chain Snatching,30/06/2015,6,30,07:00:00,7
Banashankari,2015,Chain Snatching,08/08/2015,8,8,11:15:00,11
Banashankari,2016,Chain Snatching,05/03/2016,3,5,22:00:00,22
Banashankari,2016,Chain Snatching,05/05/2016,5,5,17:30:00,17
Banashankari,2016,Chain Snatching,06/10/2016,10,6,09:30:00,9
Banashankari,2016,Chain Snatching,14/06/2016,6,14,18:30:00,18
Banashankari,2016,Chain Snatching,08/05/2016,5,8,09:00:00,9
Banashankari,2016,Chain Snatching,27/11/2016,11,27,12:00:00,12
Banashankari,2017,Chain Snatching,03/03/2017,3,3,13:45:00,13
Banashankari,2017,Chain Snatching,19/05/2017,5,19,14:15:00,14
Banashankari,2017,Chain Snatching,14/06/2017,6,14,17:20:00,17
Banashankari,2017,Chain Snatching,15/06/2017,6,15,19:30:00,19
Banashankari,2017,Chain Snatching,07/10/2017,10,7,09:00:00,9
Banashankari,2017,Chain Snatching,09/07/2017,7,9,17:00:00,17
Banashankari,2017,Chain Snatching,12/08/2017,8,12,12:00:00,12
Banashankari,2018,Chain Snatching,28/01/2018,1,28,16:30:00,16
Banashankari,2018,Chain Snatching,14/02/2018,2,14,19:00:00,19
Banashankari,2018,Chain Snatching,15/03/2018,3,15,17:15:00,17
Banashankari,2018,Chain Snatching,05/01/2018,1,5,18:45:00,18
Banashankari,2018,Chain Snatching,27/05/2018,5,27,06:30:00,6
Banashankari,2018,Chain Snatching,30/09/2018,9,30,09:30:00,9
Banashankari,2019,Chain Snatching,26/03/2019,3,26,17:15:00,17
Banashankari,2019,Chain Snatching,29/03/2019,3,29,16:30:00,16
Banashankari,2019,Chain Snatching,05/11/2019,11,5,12:30:00,12
Banashankari,2019,Chain Snatching,16/12/2019,12,16,21:30:00,21
Siddapura,2015,Chain Snatching,04/09/2015,9,4,18:00:00,18
Siddapura,2015,Chain Snatching,06/04/2015,4,6,07:15:00,7
Siddapura,2015,Chain Snatching,21/07/2015,7,21,19:45:00,19
Siddapura,2015,Chain Snatching,11/04/2015,4,11,04:30:00,4
Siddapura,2016,Chain Snatching,25/10/2016,10,25,08:45:00,8
Siddapura,2016,Chain Snatching,11/02/2016,2,11,14:00:00,14
Siddapura,2016,Chain Snatching,11/02/2016,2,11,15:15:00,15
Siddapura,2016,Chain Snatching,11/12/2016,12,11,20:00:00,20
Siddapura,2016,Chain Snatching,16/11/2016,11,16,16:45:00,16
Siddapura,2017,Chain Snatching,23/06/2017,6,23,12:30:00,12
Siddapura,2017,Chain Snatching,11/03/2017,3,11,20:30:00,20
Siddapura,2018,Chain Snatching,05/10/2018,10,5,13:30:00,13
Siddapura,2018,Chain Snatching,14/06/2018,6,14,20:30:00,20
Siddapura,2018,Chain Snatching,19/06/2018,6,19,07:30:00,7
Siddapura,2018,Chain Snatching,25/06/2018,6,25,20:30:00,20
Siddapura,2018,Chain Snatching,07/02/2018,2,7,20:50:00,20
Siddapura,2018,Chain Snatching,09/05/2018,5,9,09:00:00,9
Siddapura,2019,Chain Snatching,04/11/2019,11,4,12:30:00,12
Siddapura,2019,Chain Snatching,21/05/2019,5,21,19:15:00,19
Siddapura,2019,Chain Snatching,22/05/2019,5,22,08:00:00,8
Siddapura,2019,Chain Snatching,11/01/2019,1,11,17:35:00,17
Siddapura,2019,Chain Snatching,11/03/2019,3,11,08:45:00,8
Siddapura,2019,Chain Snatching,25/12/2019,12,25,12:00:00,12
Subramanyapura,2015,Chain Snatching,05/06/2015,6,5,05:15:00,5
Subramanyapura,2015,Chain Snatching,06/10/2015,10,6,16:30:00,16
Subramanyapura,2015,Chain Snatching,06/11/2015,11,6,09:00:00,9
Subramanyapura,2015,Chain Snatching,06/11/2015,11,6,11:40:00,11
Subramanyapura,2015,Chain Snatching,25/06/2015,6,25,15:45:00,15
Subramanyapura,2015,Chain Snatching,17/06/2015,6,17,18:00:00,18
Subramanyapura,2015,Chain Snatching,09/09/2015,9,9,17:45:00,17
Subramanyapura,2015,Chain Snatching,10/01/2015,1,10,13:20:00,13
Subramanyapura,2015,Chain Snatching,29/10/2015,10,29,14:30:00,14
Subramanyapura,2015,Chain Snatching,12/01/2015,1,12,20:20:00,20
Subramanyapura,2015,Chain Snatching,18/12/2015,12,18,16:05:00,16
Subramanyapura,2016,Chain Snatching,21/03/2016,3,21,09:45:00,9
Subramanyapura,2016,Chain Snatching,04/06/2016,6,4,11:50:00,11
Subramanyapura,2016,Chain Snatching,28/05/2016,5,28,06:00:00,6
Subramanyapura,2016,Chain Snatching,28/05/2016,5,28,07:30:00,7
Subramanyapura,2016,Chain Snatching,09/06/2016,6,9,07:25:00,7
Subramanyapura,2016,Chain Snatching,14/09/2016,9,14,12:40:00,12
Subramanyapura,2016,Chain Snatching,29/09/2016,9,29,19:30:00,19
Subramanyapura,2016,Chain Snatching,10/05/2016,5,10,07:10:00,7
